Number of patents checked: ;423
Keyword;Average tfidf value
one;0.02396718473382657
container;0.030059187237747156
device;0.024356886899940654
system;0.0211770236680906
heat;0.011739312156023089
comprising;0.013356518763924128
second;0.016055948218646598
configured;0.017701152118710397
power;0.011227979663887007
controller;0.01079786658713489
first;0.019962427976448593
temperature;0.011181938771486584
sensor;0.01340046064656736
provided;0.010183965248791643
based;0.013463229062009207
monitoring;0.024096130154059352
water;0.010583131644540297
remote;0.014420649097861867
may;0.015618548564581823
relates;0.011068573597640642
said;0.014001750702693355
corrosion;0.02045268738726728
surface;0.014041624694351895
present;0.012497194442580297
invention;0.016828389993495774
metal;0.01252763604154675
coating;0.011406515016149449
steel;0.012031497240556879
includes;0.014253535067609546
least;0.018862680348813946
unit;0.012873599598702138
method;0.016845964365794257
material;0.016089541625573505
layer;0.01606696710394049
body;0.010793725552680109
image;0.012914554645819502
change;0.01783453666317017
treatment;0.01020967799146862
microbial;0.011870395807645888
antimicrobial;0.013249969099774708
data;0.01909660655782592
methods;0.013728698315582634
user;0.010026817759366726
plurality;0.01010119058119422
package;0.012119931676862313
patient;0.010396986392159068
less;0.01040762129123616
