Company;Website;Score;Primary Keyword Matches from EPO;Secondary Keyword Matches from EPO;Nuclear mentioned on website;Oil and Gas mentioned on website;Keyword Matches from Website;Tab Matches from Website;Patent #
Ecolab USA Inc;https://www.ecolab.com;260;['microbial  (primary)'];[];Y;Y;['Energy', 'Nuclear', 'Energy', 'Energy', 'Energy', 'Nuclear', 'Energy', 'Nuclear', 'energy', 'Energy', 'Nuclear', 'Energy', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'Energy', 'Energy', 'oil', 'and', 'gas', 'oil', 'and', 'gas', 'Energy', 'Energy', 'Nuclear', 'energy'];['Services', 'Products', 'Services', 'Industries', 'Products', 'Services', 'Products', 'Services'];EP3501283
EpiGan NV;https://www.epigan.com;105;['in-situ  (primary)'];[];;;['energy'];;EP3502615
Atotech Deutschland GmbH;https://www.atotech.com;150;['corrosion  (primary)'];[];;;;['Products'];EP3502320
Belenos Clean Power Holding AG;https://www.belenoscleanpower.com;120;['corrosion  (primary)'];[];;;['Energy', 'energy', 'energy', 'energy', 'energy'];;EP3503268
Nike Innovate CV USA;https://www.onscope.com;205;[];['sensor  (secondary)', 'change  (secondary)'];;;['energy'];['Products'];EP3581047
Tubacex Innovacion AIE;https://www.maltaproiektua.es;135;['corrosion  (primary)'];[];;Y;['oil', 'and', 'gas', 'oil', 'and', 'gas', 'energy'];;EP3502294
Chongqing Dayou Surface Technology Co Ltd;http://en.cqdayou.com;100;['corrosion  (primary)'];[];;;;;EP3502304
Hyundai Motor Co;http://www.hyundai.com;150;[];['sensor  (secondary)', 'change  (secondary)'];;;;;EP3552915
Molecular Templates Inc;https://www.mtem.com;100;['microbial  (primary)'];[];;;;;EP3575312
Nitto Denko Corp;https://www.nitto.com;100;['corrosion  (primary)'];[];;;;['Products', 'Products', 'Products'];EP3591020
BASF SE;https://www.basf.com;150;['microbial  (primary)'];[];;;;['Products', 'Industries'];EP3510867
Marrone Bio Innovations Inc;https://marronebio.com;150;['microbial  (primary)'];[];;;;['Products'];EP3504970
JFE Steel Corp;https://www.jfe-steel.co.jp;100;['corrosion  (primary)'];[];;;['Energy'];['Products'];EP3587610
Asahimekki Corp;https://bbs.fobshanghai.com;150;['corrosion  (primary)'];[];;;;['Products'];EP3511439
Koninklijke Philips NV;http://t0.gstatic.com;100;['in-situ  (primary)'];[];;;;;EP3510932
Nagoya Institute of Technology NUC;https://www.nitech.ac.jp;205;['microbial  (primary)'];[];;;['cots', 'cots'];['Services', 'Applications'];EP3514182
Indian Oil Corp Ltd;https://iocl.com;185;['corrosion  (primary)'];[];;;['Energy', 'energy'];['Products', 'Services', 'Products', 'Products'];EP3514217
Genomatica Inc;https://www.genomatica.com;175;['microbial  (primary)'];[];;;;['Products', 'Services'];EP3591056
Technische Universitaet Dresden;https://tu-dresden.de;135;['in-situ  (primary)'];[];;;['Energy', 'energy'];['Services', 'Services'];EP3518017
Swimc LLC;https://trademarks.justia.com;75;['corrosion  (primary)'];[];;;;;EP3517585
Jiangsu Liside New Material Co Ltd;http://en.liside.com;150;['corrosion  (primary)'];[];;;;['Products', 'Products'];EP3517566
Carrier Corp;http://www.corporate.carrier.com;150;[];['sensor  (secondary)', 'sensor  (secondary)'];;;;;EP3540705
Cnt Lab SRL;http://www.cnt-lab.com;100;['microbial  (primary)'];[];;;;;EP3516960
Kobe Steel Ltd;https://www.kobelco.co.jp;145;['corrosion  (primary)'];[];;;['Energy', 'Energy', 'Energy', 'Energy'];['Products', 'Products', 'Products', 'Products'];EP3521576
Dow Global Technologies LLC;https://www.dow.com;170;['corrosion  (primary)'];[];;;['Energy', 'Energy', 'energy', 'Energy', 'Energy', 'Energy', 'energy', 'Energy', 'Energy', 'Energy', 'energy', 'Energy'];['Products', 'Products'];EP3521382
Maruha Nichiro Corp;https://www.maruha-nichiro.com;150;['microbial  (primary)'];[];;;;['Products'];EP3524323
Nippon Steel Corp;https://www.nipponsteel.com;155;['corrosion  (primary)'];[];;;['Energy'];['Products', 'Products'];EP3575422
Sharp Corp;https://global.sharp;150;['corrosion  (primary)'];[];;;;['Products'];EP3523980
Cook Medical Technologies LLC;https://www.cookmedical.com;150;['microbial  (primary)'];[];;;;['Products', 'Products', 'Products'];EP3527234
Linde GmbH;https://www.linde.com;105;['corrosion  (primary)'];[];;;['energy'];;EP3529211
Piab AB;https://www.piab.com;175;['microbial  (primary)'];[];;;;['Products', 'Industries'];EP3530422
Unison Industries LLC;https://www.unisonindustries.com;220;['in-situ  (primary)'];[];;;['energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'energy'];['Products', 'Services', 'Applications', 'Industries'];EP3531058
Lamda Laboratories SA;https://www.lamdalabs.eu;100;['microbial  (primary)'];[];;;;['Services'];EP3530289
Baoshan Iron and Steel Co Ltd;https://www.baosteel.com;200;['corrosion  (primary)'];[];;;;['Products', 'Services', 'Sectors'];EP3546611
Schuelke and Mayr GmbH;https://www.schuelke.com;175;['microbial  (primary)'];[];;;;['Products', 'Applications'];EP3533330
3i Diagnostics Inc;https://www.3idx.com;100;['microbial  (primary)'];[];;;;;EP3533860
Nederlandse Organisatie voor Toegepast Natuurwetenschappelijk Onderzoek TNO;https://www.inive.org;120;['in-situ  (primary)'];[];;;['Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'energy', 'Energy', 'energy', 'Energy', 'Energy', 'energy', 'energy', 'Energy', 'energy', 'Energy'];;EP3536823
Versum Materials US LLC;https://www.versummaterials.com;200;['corrosion  (primary)'];[];;;;['Products', 'Services', 'Industries', 'Products'];EP3588535
Suzhou Ng Foundation Engineering Co Ltd;http://groundanchorcn.com;100;['corrosion  (primary)'];[];;;;['Products'];EP3543407
Universiteit Antwerpen;https://www.uantwerpen.be;75;['microbial  (primary)'];[];;;;;EP3543342
Green Impact Holding AG;https://www.greenimpact.com;150;['microbial  (primary)'];[];;;;['Services'];EP3543325
LG Chem Ltd;http://www.lgchem.com;120;['microbial  (primary)'];[];;;['Energy', 'Energy', 'Energy', 'Energy'];;EP3569662
Citic Dicastal Co Ltd;https://www.dicastal.com;105;['corrosion  (primary)'];[];;;['Energy'];;EP3542911
Rion Co Ltd;https://www.rion.co.jp;150;['microbial  (primary)'];[];;;;['Products'];EP3546924
Infineum International Ltd;https://www.infineum.com;150;['corrosion  (primary)'];[];;;;['Products'];EP3546549
Miracll Chemicals Co Ltd;http://www.miracll.com;180;['in-situ  (primary)'];[];;;['Energy', 'Energy', 'customized', 'solutions', 'customized', 'solutions'];['Products'];EP3549983
Wuxi Maitong Scientific Instrument Co Ltd;https://tc.prv.se;150;['microbial  (primary)'];['sensor  (secondary)'];;;;;EP3553490
UACJ Corp;https://www.uacj.co.jp;190;['corrosion  (primary)'];[];;;['energy', 'energy', 'energy'];['Products', 'Industries'];EP3556874
Universite Laval;https://www.ulaval.ca;100;['corrosion  (primary)'];[];;;;;EP3555692
Joy Medical Devices Corp;https://jmdjmden.weebly.com;100;['corrosion  (primary)'];[];;;;;EP3554403
Mavako Aps;https://www.mavako.dk;100;['corrosion  (primary)'];[];;;;;EP3559383
Procter and Gamble Co;https://us.pg.com;100;['microbial  (primary)'];[];;;;['Products'];EP3561032
Terranol AS;https://www.terranol.com;110;['microbial  (primary)'];[];;;['energy', 'energy'];;EP3561064
Hi Lex Corp;http://www.hi-lex.co.jp;100;['corrosion  (primary)'];[];;;;;EP3561211
Showa Denko KK;https://www.sdk.co.jp;155;['corrosion  (primary)'];[];;;['Energy'];['Products', 'Products'];EP3565048
Nihon Parkerizing Co Ltd;https://www.parker.co.jp;100;['corrosion  (primary)'];[];;;;;EP3564408
SNIPR Technologies Ltd;https://www.sniprbiome.com;100;['corrosion  (primary)'];[];;;;;EP3563684
Abiomed Europe GmbH;https://www.abiomed.com;175;['corrosion  (primary)'];[];;;;['Products', 'Services'];EP3567619
Commissariat a lEnergie Atomique et aux Energies Alternatives;https://www.effra.eu;100;['corrosion  (primary)'];[];;;;;EP3567645
Cleanwood Technology SL;https://www.cleanwood.es;100;['microbial  (primary)'];[];;;;;EP3566722
Daicel Corp;https://www.daicel.com;170;['corrosion  (primary)'];[];;;['Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy', 'Energy'];['Products', 'Applications', 'Products'];EP3567024
Prestone Products Corp USA;https://prestone.com;150;['corrosion  (primary)'];[];;;;['Products'];EP3567087
LifeCell Corp;http://lifecell.com;100;['microbial  (primary)'];[];;;;;EP3566727
LG Electronics Inc;https://www.logo.wine;150;[];['sensor  (secondary)', 'change  (secondary)'];;;;;EP3540344
Shenzhen Happy Vaping Technology Ltd;http://www.happyvaping.net;150;['corrosion  (primary)'];[];;;;['Products'];EP3569076
Jennewein Biotechnologie GmbH;https://www.chr-hansen.com;100;['microbial  (primary)'];[];;;;;EP3575404
Lincoln Manufacturing Co Inc;https://www.lincolnmanufacturing.com;100;['microbial  (primary)'];[];;;;['Products', 'Services'];EP3569069
Shimano Inc;https://www.shimano.com;100;['corrosion  (primary)'];[];;;;;EP3572228
Kunshan Govisionox Optoelectronics Co Ltd;https://www.businesswire.com;175;['corrosion  (primary)'];[];;;['energy', 'customized', 'solutions', 'customized', 'solutions'];['Services'];EP3573046
MEDODERM GmbH;https://medoderm.com;150;['microbial  (primary)'];[];;;;['Products', 'Products', 'Products'];EP3572100
International Paper Co;https://www.internationalpaper.com;160;['microbial  (primary)'];[];;;['Energy', 'Energy'];['Products'];EP3572101
Idemitsu Kosan Co Ltd;https://www.idemitsu.com;85;['corrosion  (primary)'];[];;;['Energy', 'energy'];;EP3575388
Boots Co PLC;https://www.boots.com;100;['microbial  (primary)'];[];;;;;EP3574760
Japan Medical Device Technology Co Ltd;https://jgoodtech.smrj.go.jp;100;['corrosion  (primary)'];[];;;;;EP3574928
Zipline Medical Inc;https://www.apollo.io;100;['microbial  (primary)'];[];;;;['Services'];EP3574848
L&P Property Management Co;https://insight.rpxcorp.com;150;['microbial  (primary)'];[];;;;['Products'];EP3576575
NovaBiotics Ltd;https://novabiotics.co.uk;100;['microbial  (primary)'];[];;;;;EP3578193
Owens Corning Intellectual Capital LLC;https://www.owenscorning.com;155;['corrosion  (primary)'];[];;;['energy'];['Products', 'Applications', 'Products'];EP3578528
Sanko Tekstil Isletmeleri Sanayi Ve Ticaret AS;https://www.sanko.com.tr;100;['microbial  (primary)'];[];;;;;EP3581706
Toppan Printing Co Ltd;https://www.toppan.com;105;['corrosion  (primary)'];[];;;['Energy'];;EP3582282
Melinta Subsidiary Corp;https://melinta.com;150;['microbial  (primary)'];[];;;;['Products'];EP3581180
Dai Ichi High Frequency Co Ltd;https://dhf.co.jp;210;['corrosion  (primary)'];[];;;['Energy', 'Energy'];['Products', 'Services'];EP3584022
Aselsan Elektronik Sanayi ve Ticaret AS;http://www.aselsan.com.tr;195;['microbial  (primary)'];[];;;['Energy', 'Energy', 'Energy', 'Energy', 'energy', 'Energy', 'Energy', 'Energy', 'Energy'];['Products', 'Products', 'Products', 'Services'];EP3582687
Suzhou Dobiom Medical Technology Co Ltd;https://www.beyomed.com;100;['microbial  (primary)'];[];;;;;EP3584277
Tata Consultancy Services Ltd;https://www.tcs.com;235;['microbial  (primary)'];['change  (secondary)'];;;['Energy', 'Energy'];['Products', 'Services', 'Applications', 'Industries'];EP3584326
Continental Automotive GmbH;https://www.continental-automotive.com;175;['corrosion  (primary)'];[];;;;['Products', 'Services'];EP3587759
Adler Ortho SpA;http://www.adlerortho.com;100;['microbial  (primary)'];[];;;;;EP3586799
Honeywell International Inc;https://www.honeywell.com;200;[];['remote  (secondary)', 'change  (secondary)'];;;;['Industries'];EP3547280
Photodynamic Inc;https://www.photo-dynamic.com;100;['microbial  (primary)'];[];;;;['Products'];EP3586858
Keio University;https://www.keio.ac.jp;100;['microbial  (primary)'];[];;;;['Services'];EP3590339
Mizkan Holdings Co Ltd;http://mizkan.com;150;['microbial  (primary)'];[];;;;['Products', 'Products', 'Products'];EP3591033
Gama Healthcare Ltd;https://gamahealthcare.com;150;['microbial  (primary)'];[];;;;['Products'];EP3590337
UTI LP;https://www.jwatch.org;100;['microbial  (primary)'];[];;;;;EP3590531
Cosmecca Korea Co Ltd;https://cosme.tradekorea.com;200;['microbial  (primary)'];['change  (secondary)'];;;;['Products'];EP3590490
Yau Lee Wah Concrete Precast Products Shenzhen Co Ltd;http://www.yaulee.com;150;['in-situ  (primary)'];[];;;;['Products', 'Services'];EP3594422
Naofumi Takemoto;https://www.mskcc.org;100;['corrosion  (primary)'];[];;;;;EP3594302
Mitsubishi Materials Corp;https://www.mmc.co.jp;100;['corrosion  (primary)'];[];;;;;EP3595094
Jinwoo Bio Co Ltd;https://www.jove.com;100;['microbial  (primary)'];[];;;;;EP3593973
Midea Group Co Ltd;http://www.midea-group.com;80;['corrosion  (primary)'];[];;;['Energy'];;EP3593247
Skirdle LLC;http://www.ohiocorporates.com;100;['microbial  (primary)'];[];;;;;EP3593791
Orsted Wind Power AS;https://orsted.com;120;['corrosion  (primary)'];[];;;['energy', 'energy', 'energy', 'Energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'energy', 'energy'];['Services'];EP3594411
Bacteromic Sp zoo;http://scopefluidics.com;75;['microbial  (primary)'];[];;;;;EP3597768
Vestel Elektronik Sanayi ve Ticaret AS;https://vestelinternational.com;200;[];['remote  (secondary)', 'sensor  (secondary)'];;;;['Products', 'Products', 'Products', 'Products'];EP3503432
